name,album,artist,release_date,length,popularity,key,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id
Dekho Dekho Jaanam,Ishq (Original Motion Picture Soundtrack),Anu Malik,2000-08-03,313533,46,9,0.625,0.347,0.625,0.839,0.0,0.268,-7.367,0.253,171.677,0.769,4,1,2poyZdIZgxPXymgKgH45Mu
Chaand Taare,Yes Boss (Original Motion Picture Soundtrack),Jatin-Lalit,1999-06-18,289373,50,7,0.677,0.137,0.677,0.444,1.31e-06,0.113,-14.141,0.0456,91.798,0.613,4,1,2poyZdIZgxPXymgKgH45Mu
Ek Din Aap,Yes Boss (Original Motion Picture Soundtrack),Jatin-Lalit,1999-06-18,266066,56,4,0.462,0.642,0.462,0.375,0.0,0.189,-13.184,0.0309,145.35,0.612,3,1,2poyZdIZgxPXymgKgH45Mu
Jaata Hai Tu Kahan,Yes Boss (Original Motion Picture Soundtrack),Jatin-Lalit,1999-06-18,340427,40,0,0.834,0.0306,0.834,0.854,1.96e-06,0.11,-13.322,0.0805,136.127,0.776,4,1,2poyZdIZgxPXymgKgH45Mu
Main Koi Aisa Geet Gaoon,Yes Boss (Original Motion Picture Soundtrack),Jatin-Lalit,1999-06-18,317000,52,7,0.77,0.166,0.77,0.485,0.000196,0.289,-11.612,0.0463,121.685,0.932,4,1,2poyZdIZgxPXymgKgH45Mu
Ek Shararat Hone Ko Hai,Duplicate (Original Motion Picture Soundtrack),Anu Malik,1998-12-01,355400,30,2,0.741,0.556,0.741,0.573,1.03e-05,0.051,-9.72,0.0396,145.894,0.911,4,1,2poyZdIZgxPXymgKgH45Mu
Kuch Kuch Hota Hai,Kuch Kuch Hota Hai,Jatin-Lalit,1998-08-13,297866,62,7,0.547,0.602,0.547,0.554,0.000155,0.0735,-11.165,0.0374,91.386,0.848,4,1,2poyZdIZgxPXymgKgH45Mu
Baadshah O Baadshah,Baadshah (Original Motion Picture Soundtrack),Anu Malik,1999-07-01,399599,52,5,0.78,0.0439,0.78,0.738,0.0,0.0859,-12.593,0.0794,126.902,0.617,4,0,2poyZdIZgxPXymgKgH45Mu
Mohabbat Ho Gayee,Baadshah (Original Motion Picture Soundtrack),Anu Malik,1999-07-01,367367,37,11,0.724,0.0764,0.724,0.818,2.66e-05,0.288,-10.563,0.0426,126.905,0.556,4,0,2poyZdIZgxPXymgKgH45Mu
Ek Doosre Se Karte Hain Pyar Hum,Hum (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1990-12-01,282306,17,6,0.593,0.519,0.593,0.582,1.03e-06,0.147,-10.877,0.0837,81.239,0.871,4,1,2poyZdIZgxPXymgKgH45Mu
"Jooma Chumma De De, Pt. 3",Hum (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1990-12-01,503472,35,10,0.554,0.523,0.554,0.824,1.63e-06,0.478,-8.161,0.0857,113.295,0.557,4,1,2poyZdIZgxPXymgKgH45Mu
Chand Chhupa Badal Mein,Hum Dil De Chuke Sanam,Ismail Darbar,1999-04-30,347013,57,11,0.402,0.368,0.402,0.61,0.0,0.109,-9.509,0.141,86.248,0.463,4,0,2poyZdIZgxPXymgKgH45Mu
Aankhon Ki Gustakhiyan,Hum Dil De Chuke Sanam,Ismail Darbar,1999-04-30,303173,53,1,0.557,0.525,0.557,0.511,5.78e-05,0.137,-9.297,0.0544,178.11,0.543,3,0,2poyZdIZgxPXymgKgH45Mu
Hum Dil De Chuke Sanam,Hum Dil De Chuke Sanam,Ismail Darbar,1999-04-30,406413,47,8,0.625,0.241,0.625,0.459,0.000657,0.134,-10.762,0.028,111.079,0.424,4,1,2poyZdIZgxPXymgKgH45Mu
Tadap Tadap,Hum Dil De Chuke Sanam,Ismail Darbar,1999-04-30,397773,60,2,0.468,0.514,0.468,0.462,4.14e-06,0.162,-10.661,0.127,160.307,0.161,3,1,2poyZdIZgxPXymgKgH45Mu
Pehla Nasha,Jo Jeeta Wohi Sikandar (Original Motion Picture Soundtrack),Jatin-Lalit,1991-12-30,291400,49,5,0.458,0.774,0.458,0.34,2.01e-05,0.0799,-14.309,0.0333,151.979,0.516,4,1,2poyZdIZgxPXymgKgH45Mu
Ghar Se Nikalte,Papa Kehte Hain,Rajesh Roshan,2009-01-01,442015,46,11,0.7,0.68,0.7,0.663,0.000184,0.0909,-6.518,0.0342,117.069,0.706,4,1,2poyZdIZgxPXymgKgH45Mu
Tu Mile Dil Khile - Male Vocals,Criminal (Original Motion Picture Soundtrack),M. M. Keeravani,1994-12-31,378160,33,7,0.609,0.377,0.609,0.354,6.15e-05,0.0625,-14.578,0.0343,185.847,0.595,4,0,2poyZdIZgxPXymgKgH45Mu
Saathiya Tune Kya Kiya,Love (Original Motion Picture Soundtrack),Anand-Milind,1991-09-21,310466,57,11,0.499,0.563,0.499,0.72,0.0,0.494,-7.861,0.0533,92.534,0.78,4,1,2poyZdIZgxPXymgKgH45Mu
Maye Ni Maye,Hum Aapke Hain Koun (Original Motion Picture Soundtrack),Raamlaxman,1994-07-30,261373,29,6,0.587,0.769,0.587,0.502,0.0011,0.0813,-13.034,0.0498,165.074,0.831,4,0,2poyZdIZgxPXymgKgH45Mu
Mera Chand Mujhe Aaya Hai Nazar,Mr. Aashiq (Original Motion Picture Soundtrack),Jatin-Lalit,1996-12-01,351266,35,2,0.552,0.191,0.552,0.73,0.0,0.0924,-8.481,0.027,102.053,0.796,4,1,2poyZdIZgxPXymgKgH45Mu
Aaja Meri Gaadi Mein Baith Jaa,Miss 420 (Original Motion Picture Soundtrack),Anu Malik,1994-04-27,408573,23,2,0.732,0.188,0.732,0.729,1.78e-05,0.411,-11.544,0.151,99.938,0.651,4,1,2poyZdIZgxPXymgKgH45Mu
Aisi Deewangi,Deewana (Original Motion Picture Soundtrack),Nadeem Shravan,1992-03-04,415476,53,1,0.444,0.512,0.444,0.755,7.71e-05,0.0554,-9.801,0.0528,115.051,0.619,4,0,2poyZdIZgxPXymgKgH45Mu
Sochenge Tumhe Pyar,Deewana (Original Motion Picture Soundtrack),Nadeem Shravan,1992-03-04,362888,54,0,0.553,0.789,0.553,0.729,0.0,0.0586,-10.778,0.0434,125.251,0.749,4,1,2poyZdIZgxPXymgKgH45Mu
Koi Mil Gaya,Kuch Kuch Hota Hai,Jatin-Lalit,1998-08-13,437693,59,2,0.7,0.503,0.7,0.687,1.2e-05,0.057,-9.292,0.0504,136.028,0.815,4,1,2poyZdIZgxPXymgKgH45Mu
Yeh Ladka Hai Deewana,Kuch Kuch Hota Hai,Jatin-Lalit,1998-08-13,397533,53,2,0.516,0.289,0.516,0.757,7.21e-06,0.367,-9.404,0.0551,124.061,0.711,4,1,2poyZdIZgxPXymgKgH45Mu
Ladki Badi Anjani Hai,Kuch Kuch Hota Hai,Jatin-Lalit,1998-08-13,381706,60,7,0.637,0.522,0.637,0.774,0.0001,0.0901,-9.327,0.056,121.108,0.731,4,1,2poyZdIZgxPXymgKgH45Mu
Khud KO Kya Samajhti Hai,Khiladi (Original Motion Picture Soundtrack),Jatin-Lalit,1994-01-30,393012,38,1,0.657,0.472,0.657,0.662,0.0,0.143,-9.645,0.0954,87.255,0.707,4,0,2poyZdIZgxPXymgKgH45Mu
Waada Raha Sanam,Khiladi (Original Motion Picture Soundtrack),Jatin-Lalit,1994-01-30,367934,48,0,0.578,0.772,0.578,0.628,0.000624,0.102,-8.722,0.0408,125.972,0.78,4,1,2poyZdIZgxPXymgKgH45Mu
Chaiyya Chaiyya,Dil Se (Original Motion Picture Soundtrack),A.R. Rahman,1998-07-08,416613,58,2,0.786,0.186,0.786,0.579,0.0,0.118,-14.913,0.142,90.012,0.481,4,1,2poyZdIZgxPXymgKgH45Mu
Jiya Jale,Dil Se (Original Motion Picture Soundtrack),A.R. Rahman,1998-07-08,309106,49,9,0.767,0.12,0.767,0.503,9.56e-05,0.158,-13.424,0.0828,141.996,0.483,4,1,2poyZdIZgxPXymgKgH45Mu
Satarangi Re,Dil Se (Original Motion Picture Soundtrack),A.R. Rahman,1998-07-08,445520,46,3,0.695,0.0944,0.695,0.504,0.0,0.269,-14.057,0.115,91.022,0.345,4,0,2poyZdIZgxPXymgKgH45Mu
Sandese Aate Hai,Border (Original Motion Picture Soundtrack),Anu Malik,1999-03-26,632960,52,9,0.459,0.685,0.459,0.837,0.0,0.173,-9.168,0.0592,88.942,0.729,4,1,2poyZdIZgxPXymgKgH45Mu
Kitaben Bahut Si,Baazigar (Original Motion Picture Soundtrack),Anu Malik,1993-04-02,389386,55,2,0.619,0.423,0.619,0.721,8.56e-05,0.0587,-7.53,0.0696,97.32,0.808,4,0,2poyZdIZgxPXymgKgH45Mu
Ye Kaali Kaali Aankhen,Baazigar (Original Motion Picture Soundtrack),Anu Malik,1993-04-02,468293,53,0,0.836,0.109,0.836,0.701,2.69e-05,0.103,-10.905,0.082,121.836,0.821,4,1,2poyZdIZgxPXymgKgH45Mu
Dekha Hai Pehli Baar,Saajan (Original Motion Picture Soundtrack),Nadeem Shravan,1993-06-20,373186,49,9,0.329,0.196,0.329,0.515,3.13e-06,0.0512,-11.252,0.0431,176.143,0.961,3,0,2poyZdIZgxPXymgKgH45Mu
Tumse Milne Ki Tamanna Hai,Saajan (Original Motion Picture Soundtrack),Nadeem Shravan,1993-06-20,329986,57,9,0.532,0.241,0.532,0.779,0.0,0.154,-11.326,0.0622,119.735,0.671,4,0,2poyZdIZgxPXymgKgH45Mu
Too Shayar Hai Main Teri Shayari,Saajan (Original Motion Picture Soundtrack),Nadeem Shravan,1993-06-20,389906,51,2,0.489,0.602,0.489,0.739,4.25e-06,0.0427,-9.743,0.036,117.955,0.692,4,1,2poyZdIZgxPXymgKgH45Mu
Mera Dil Bhi Kitna Pagal Hai,Saajan (Original Motion Picture Soundtrack),Nadeem Shravan,1993-06-20,324893,54,8,0.474,0.725,0.474,0.498,0.0,0.0852,-10.146,0.0302,100.93,0.759,4,1,2poyZdIZgxPXymgKgH45Mu
Bahut Pyar Karte Hai - Male Version,Saajan (Original Motion Picture Soundtrack),Nadeem Shravan,1993-06-20,185400,53,4,0.505,0.229,0.505,0.518,0.0,0.17,-12.073,0.0328,123.8,0.751,4,0,2poyZdIZgxPXymgKgH45Mu
Didi Tera Devar Deewana,Hum Aapke Hain Koun (Original Motion Picture Soundtrack),Raamlaxman,1994-07-30,485333,34,1,0.662,0.399,0.662,0.701,0.000879,0.297,-11.399,0.0285,103.246,0.901,4,1,2poyZdIZgxPXymgKgH45Mu
Bahon Ke Darmiyan - Khamoshi - The Musical / Soundtrack Version,Khamoshi- The Musical,Various Artists,1996-01-01,409026,46,9,0.596,0.378,0.596,0.437,1.52e-05,0.139,-11.855,0.0337,108.721,0.446,4,1,2poyZdIZgxPXymgKgH45Mu
Yeh Dil Sun Raha Hai - Khamoshi - The Musical / Soundtrack Version,Khamoshi- The Musical,Various Artists,1996-01-01,365573,34,5,0.334,0.493,0.334,0.476,0.000275,0.0834,-11.351,0.0306,144.095,0.288,4,1,2poyZdIZgxPXymgKgH45Mu
Hum To Deewane Huye,Baadshah (Original Motion Picture Soundtrack),Anu Malik,1999-07-01,421820,46,4,0.511,0.199,0.511,0.543,0.0,0.086,-11.172,0.0761,85.821,0.792,4,1,2poyZdIZgxPXymgKgH45Mu
Dil To Pagal Hai,Dil To Pagal Hai,Uttam Singh,1997-08-27,336117,57,6,0.752,0.306,0.752,0.67,0.000528,0.729,-10.641,0.0465,110.696,0.748,4,0,2poyZdIZgxPXymgKgH45Mu
Are Re Are,Dil To Pagal Hai,Uttam Singh,1997-08-27,335386,54,11,0.689,0.277,0.689,0.674,0.000154,0.394,-12.164,0.0396,149.1,0.937,4,0,2poyZdIZgxPXymgKgH45Mu
Bholi Si Surat,Dil To Pagal Hai,Uttam Singh,1997-08-27,255242,54,5,0.697,0.47,0.697,0.661,2.23e-05,0.298,-11.588,0.0343,86.542,0.856,4,1,2poyZdIZgxPXymgKgH45Mu
Yeh Teri Aankhen Jhuki Jhuki,Fareb,Jatin-Lalit,2018-02-20,200751,48,11,0.723,0.69,0.723,0.73,9.78e-06,0.406,-8.765,0.108,90.088,0.924,4,0,2poyZdIZgxPXymgKgH45Mu
Khambe Jaisi Khadi Hai,Dil,Various Artists,1990-06-22,325746,30,5,0.561,0.454,0.561,0.641,0.00329,0.154,-10.458,0.0931,88.304,0.635,4,0,2poyZdIZgxPXymgKgH45Mu
Hum Pyar Karne Wale,Dil,Various Artists,1990-06-22,417280,45,1,0.359,0.877,0.359,0.562,0.00506,0.0837,-11.706,0.0434,92.685,0.519,4,1,2poyZdIZgxPXymgKgH45Mu
O Priya Priya,Dil,Various Artists,1990-06-22,362186,41,1,0.277,0.928,0.277,0.519,0.0163,0.106,-11.04,0.0376,149.13,0.363,4,0,2poyZdIZgxPXymgKgH45Mu
Mujhe Neend Na Aaye,Dil,Various Artists,1990-06-22,373573,53,11,0.489,0.819,0.489,0.669,0.0206,0.281,-10.788,0.0511,149.928,0.713,4,0,2poyZdIZgxPXymgKgH45Mu
Koyal Si Teri Boli,Beta,Various Artists,1991-11-28,338840,50,0,0.687,0.799,0.687,0.45,1.37e-05,0.411,-10.871,0.128,76.17,0.934,4,0,2poyZdIZgxPXymgKgH45Mu
Dhak Dhak Karne Laga,Beta,Various Artists,1991-11-28,320386,52,7,0.813,0.752,0.813,0.571,3.93e-06,0.0692,-9.816,0.133,131.318,0.918,4,1,2poyZdIZgxPXymgKgH45Mu
Mere Mehboob Mere Sanam,Duplicate (Original Motion Picture Soundtrack),Anu Malik,1998-12-01,419498,44,2,0.743,0.0247,0.743,0.657,0.0,0.262,-12.929,0.0889,114.623,0.807,4,1,2poyZdIZgxPXymgKgH45Mu
Ek Ladki Ko Dekha,1942 A Love Story (Original Motion Picture Soundtrack),R. D. Burman,1994-12-01,275295,0,10,0.531,0.568,0.531,0.47,0.0,0.0521,-11.54,0.0326,81.282,0.865,4,1,2poyZdIZgxPXymgKgH45Mu
Meri Sanson Mein,Aur Pyar Ho Gaya (Original Motion Picture Soundtrack),Nusrat Fateh Ali Khan,1997-12-30,459000,0,0,0.582,0.611,0.582,0.402,0.0,0.0598,-14.656,0.0428,82.053,0.656,4,1,2poyZdIZgxPXymgKgH45Mu
Jab Kisiki Taraf Dil,Pyaar To Hona Hi Tha (Original Motion Picture Soundtrack),Jatin-Lalit,2000-08-04,414560,50,9,0.517,0.514,0.517,0.584,0.0,0.109,-6.431,0.0385,79.146,0.438,4,1,2poyZdIZgxPXymgKgH45Mu
Tumhein Apna Banane Ki Kasam Khai Hai,Sadak,Bhushan Dua,1991-12-31,339866,51,0,0.567,0.773,0.567,0.542,0.00628,0.516,-10.829,0.0367,105.047,0.765,4,0,2poyZdIZgxPXymgKgH45Mu
Muqabala Muqabala,Hum Se Hai Muqabala - Kadalan (Original Motion Picture Soundtrack),A.R. Rahman,1995-03-01,143977,54,0,0.895,0.0892,0.895,0.423,5.65e-06,0.241,-10.291,0.0621,120.051,0.656,4,1,2poyZdIZgxPXymgKgH45Mu
"Urvashi Urvashi (From ""Hum Se Hai Muqabala Kadalan"")",Humse Hai Muqabala & A.R. Rahman's All Time Hits,A.R. Rahman,2016-07-01,380600,0,7,0.84,0.0671,0.84,0.463,2.16e-06,0.302,-12.285,0.13,94.971,0.73,4,0,2poyZdIZgxPXymgKgH45Mu
Such Keh Raha Hai,Rehnaa Hai Terre Dil Mein,Various Artists,2001-10-19,328880,64,11,0.797,0.337,0.797,0.306,0.0,0.169,-14.176,0.0487,124.003,0.519,4,0,37i9dQZF1DWZNJXX2UeBij
Jashn-E-Bahaaraa,Jodhaa Akbar (Original Motion Picture Soundtrack),A.R. Rahman,2007-12-31,315173,70,2,0.7,0.767,0.7,0.343,0.0,0.0789,-10.474,0.0308,137.864,0.488,4,1,37i9dQZF1DWZNJXX2UeBij
Tera Hone Laga Hoon,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,2009-11-06,299827,72,8,0.684,0.548,0.684,0.771,0.0,0.112,-5.353,0.0307,119.982,0.539,4,1,37i9dQZF1DWZNJXX2UeBij
Give Me Some Sunshine,3 Idiots,Shantanu Moitra,2009-11-09,245129,0,0,0.671,0.386,0.671,0.615,6.6e-06,0.106,-7.992,0.0579,97.999,0.566,4,1,37i9dQZF1DWZNJXX2UeBij
Kaho Na Kaho,Murder,Various Artists,2004-01-31,311676,64,0,0.658,0.178,0.658,0.888,0.0,0.0615,-7.751,0.0921,173.909,0.681,4,0,37i9dQZF1DWZNJXX2UeBij
Zara Zara,Rehnaa Hai Terre Dil Mein,Various Artists,2001-10-19,298266,59,11,0.643,0.593,0.643,0.268,2.06e-06,0.316,-15.073,0.09,143.813,0.62,4,0,37i9dQZF1DWZNJXX2UeBij
Guzarish,Ghajini,A.R. Rahman,2008-11-25,327029,62,9,0.595,0.0925,0.595,0.624,0.0,0.114,-10.943,0.0603,170.001,0.647,4,0,37i9dQZF1DWZNJXX2UeBij
Aaoge Jab Tum,Jab We Met,Pritam,2007-09-21,355065,64,6,0.645,0.185,0.645,0.459,0.0,0.132,-9.484,0.0296,119.987,0.379,4,1,37i9dQZF1DWZNJXX2UeBij
Ajab Si,Om Shanti Om,Vishal-Shekhar,2007-09-18,241668,70,8,0.697,0.397,0.697,0.438,0.0,0.293,-8.411,0.0289,117.954,0.58,4,1,37i9dQZF1DWZNJXX2UeBij
Main Agar Kahoon,Om Shanti Om,Vishal-Shekhar,2007-09-18,308158,65,5,0.533,0.234,0.533,0.436,3.17e-06,0.46,-7.521,0.0276,146.868,0.371,3,0,37i9dQZF1DWZNJXX2UeBij
Tu Jaane Na,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),Pritam,2009-11-06,341933,71,7,0.702,0.361,0.702,0.86,1.33e-06,0.133,-3.969,0.0345,120.042,0.829,4,1,37i9dQZF1DWZNJXX2UeBij
Bhool Bhulaiyaa,Bhool Bhulaiyaa,Pritam,2007-09-05,325033,65,5,0.843,0.31,0.843,0.9,3.09e-05,0.0576,-4.602,0.0375,108.015,0.89,4,0,37i9dQZF1DWZNJXX2UeBij
Behti Hawa Sa Tha Woh,3 Idiots (Original Motion Picture Soundtrack),Shantanu Moitra,2009-12-25,302142,60,0,0.623,0.384,0.623,0.474,2.39e-05,0.0931,-10.532,0.0382,139.981,0.379,4,1,37i9dQZF1DWZNJXX2UeBij
Do Pal,Veer - Zaara,Madan Mohan,2004-09-18,265926,60,11,0.247,0.635,0.247,0.556,0.000436,0.146,-7.514,0.0376,168.823,0.371,4,1,37i9dQZF1DWZNJXX2UeBij
Yeh Jism,Jism 2,Various Artists,2012-07-06,230640,62,4,0.6,0.133,0.6,0.451,1.23e-05,0.122,-10.246,0.0344,78.023,0.223,4,0,37i9dQZF1DWZNJXX2UeBij
Ek Pal Ka Jeena,Kaho Naa Pyar Hai,Various Artists,2000-01-14,397426,0,6,0.676,0.0497,0.676,0.799,3.99e-05,0.0372,-9.493,0.0474,103.98,0.835,4,0,37i9dQZF1DWZNJXX2UeBij
Woh Lamhe Woh Baatein,Zeher (Original Motion Picture Soundtrack),Various Artists,2005-02-25,320040,45,8,0.464,0.135,0.464,0.822,0.000449,0.0898,-4.827,0.0662,89.761,0.407,4,0,37i9dQZF1DWZNJXX2UeBij
Beete Lamhein,The Train,Mithoon,2007-04-18,298271,66,7,0.257,0.603,0.257,0.583,0.000289,0.146,-8.185,0.0429,160.127,0.217,4,1,37i9dQZF1DWZNJXX2UeBij
Tum Mile,Tum Mile (Original Motion Picture Soundtrack),Pritam,2009-09-08,343786,66,0,0.738,0.32,0.738,0.798,5.15e-06,0.31,-6.663,0.0334,123.01,0.793,4,1,37i9dQZF1DWZNJXX2UeBij
Kaise Mujhe,Ghajini,A.R. Rahman,2008-11-25,343741,60,10,0.59,0.781,0.59,0.414,0.000522,0.146,-12.391,0.0346,82.002,0.292,4,1,37i9dQZF1DWZNJXX2UeBij
Deewana Hai Dekho,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Jatin-Lalit,2001-11-28,345266,55,7,0.776,0.167,0.776,0.792,1.96e-06,0.13,-5.619,0.18,102.988,0.588,4,1,37i9dQZF1DWZNJXX2UeBij
Dilko Tumse Pyar Hua,Rehnaa Hai Terre Dil Mein,Various Artists,2001-10-19,331467,50,9,0.664,0.629,0.664,0.384,0.0,0.146,-16.858,0.0751,149.945,0.688,4,0,37i9dQZF1DWZNJXX2UeBij
Maa,Taare Zameen Par,Shankar-Ehsaan-Loy,2007-11-05,310664,55,0,0.392,0.728,0.392,0.256,9.46e-05,0.0462,-13.147,0.0369,67.609,0.154,4,1,37i9dQZF1DWZNJXX2UeBij
Main Yahaan Hoon,Veer - Zaara,Madan Mohan,2004-09-18,295157,64,4,0.484,0.69,0.484,0.788,0.0132,0.0939,-7.625,0.0565,171.973,0.741,4,0,37i9dQZF1DWZNJXX2UeBij
Tere Bina,Guru (Original Motion Picture Soundtrack),A.R. Rahman,2006-09-11,309640,64,2,0.744,0.278,0.744,0.7,0.000155,0.068,-7.663,0.0375,144.033,0.867,4,1,37i9dQZF1DWZNJXX2UeBij
Ajj Din Chadheya,Love Aaj Kal (Original Motion Picture Soundtrack),Pritam,2009-07-31,315013,48,9,0.585,0.551,0.585,0.688,6.7e-06,0.121,-4.553,0.0722,85.871,0.814,4,1,37i9dQZF1DWZNJXX2UeBij
Wo Ajnabee,The Train,Mithoon,2007-04-18,302710,56,9,0.82,0.237,0.82,0.795,0.000297,0.0524,-8.285,0.225,104.988,0.779,4,0,37i9dQZF1DWZNJXX2UeBij
Woh Ladki Hai Kahan,Dil Chahta Hai,Shankar-Ehsaan-Loy,2001-06-22,306133,62,8,0.786,0.172,0.786,0.677,0.000104,0.0446,-8.624,0.183,94.985,0.858,4,1,37i9dQZF1DWZNJXX2UeBij
Zara Sa,Jannat (Original Motion Picture Soundtrack),Pritam,2008-03-07,303680,72,11,0.468,0.12,0.468,0.91,0.000304,0.271,-3.057,0.051,163.842,0.694,4,0,37i9dQZF1DWZNJXX2UeBij
Kaho Naa Pyar Hai - Happy,Kaho Naa Pyar Hai,Various Artists,2000-01-14,423666,0,9,0.655,0.0847,0.655,0.857,0.0345,0.0454,-7.67,0.0623,130.607,0.835,4,1,37i9dQZF1DWZNJXX2UeBij
You Are My Soniya,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Jatin-Lalit,2001-11-28,343613,58,8,0.853,0.29,0.853,0.785,0.0,0.0589,-6.08,0.0619,106.046,0.786,4,1,37i9dQZF1DWZNJXX2UeBij
Kaise Mein Kahun Tujhse,Rehnaa Hai Terre Dil Mein,Various Artists,2001-10-19,64773,52,9,0.613,0.573,0.613,0.108,0.0,0.0565,-15.73,0.0289,85.941,0.779,4,0,37i9dQZF1DWZNJXX2UeBij
Mitwa,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),Shankar-Ehsaan-Loy,2006-06-08,382973,65,4,0.63,0.295,0.63,0.63,1.26e-05,0.0934,-7.525,0.0364,107.103,0.517,4,1,37i9dQZF1DWZNJXX2UeBij
Jab Se Tere Naina,Saawariya (Original Motion Picture Soundtrack),Monty Sharma,2007-09-14,284573,63,0,0.599,0.362,0.599,0.653,0.0,0.144,-7.576,0.122,79.968,0.678,4,0,37i9dQZF1DWZNJXX2UeBij
Khwaja Mere Khwaja,Jodhaa Akbar (Original Motion Picture Soundtrack),A.R. Rahman,2007-12-31,416573,56,11,0.565,0.239,0.565,0.55,0.0,0.132,-8.003,0.0333,122.06,0.26,4,1,37i9dQZF1DWZNJXX2UeBij
Shukran Allah,Kurbaan (Original Motion Picture Soundtrack),Salim–Sulaiman,2009-10-15,290053,63,1,0.432,0.732,0.432,0.695,0.0014,0.274,-8.022,0.111,116.153,0.513,3,1,37i9dQZF1DWZNJXX2UeBij
"Main Jahaan Rahoon (From ""Namastey London"")",Namastey London,Himesh Reshammiya,2007-01-27,382493,43,5,0.584,0.362,0.584,0.556,2.9e-05,0.13,-8.98,0.0514,103.739,0.517,4,1,37i9dQZF1DWZNJXX2UeBij
Tum Se Hi,Jab We Met,Pritam,2007-09-21,321225,73,6,0.609,0.328,0.609,0.538,0.0,0.125,-7.842,0.0273,130.015,0.608,4,1,37i9dQZF1DWZNJXX2UeBij
Taare Zameen Par,Taare Zameen Par,Shankar-Ehsaan-Loy,2007-11-05,428498,52,4,0.567,0.421,0.567,0.383,0.0,0.0873,-11.301,0.0342,143.736,0.33,4,1,37i9dQZF1DWZNJXX2UeBij
Hai Mera Dil,Josh (Original Motion Picture Soundtrack),Anu Malik,2000-04-15,250920,50,5,0.643,0.379,0.643,0.43,1.34e-05,0.17,-11.978,0.0331,89.92,0.565,4,0,37i9dQZF1DWZNJXX2UeBij
Luka Chuppi,Rang De Basanti (Original Motion Picture Soundtrack),A.R. Rahman,2005-12-04,396506,58,4,0.601,0.645,0.601,0.441,1.08e-06,0.0986,-8.946,0.0285,103.862,0.202,4,1,37i9dQZF1DWZNJXX2UeBij
Tu Hi Meri Shab Hai,Gangster,Various Artists,2006-09-08,387947,67,9,0.568,0.491,0.568,0.726,0.000764,0.122,-6.087,0.0366,118.842,0.564,4,0,37i9dQZF1DWZNJXX2UeBij
Na Tum Jano Na Hum,Kaho Naa Pyaar Hai (Original Motion Picture Soundtrack),Rajesh Roshan,2000-10-01,383213,46,9,0.515,0.323,0.515,0.519,0.000657,0.0566,-11.197,0.0397,89.499,0.582,4,1,37i9dQZF1DWZNJXX2UeBij
Badal Pe Paon Hai,Chak De India,Salim–Sulaiman,2007-08-01,243931,53,9,0.649,0.0717,0.649,0.788,0.00232,0.0936,-9.607,0.0373,104.999,0.869,4,1,37i9dQZF1DWZNJXX2UeBij
Tu Hi Haqeeqat,Tum Mile (Original Motion Picture Soundtrack),Pritam,2009-09-08,302026,64,4,0.705,0.582,0.705,0.744,0.0,0.2,-5.416,0.0341,115.959,0.706,4,0,37i9dQZF1DWZNJXX2UeBij
Dhadak Dhadak,Bunty Aur Babli,Shankar-Ehsaan-Loy,2005-04-15,392411,44,6,0.76,0.304,0.76,0.807,0.0,0.11,-5.603,0.0866,113.975,0.562,4,1,37i9dQZF1DWZNJXX2UeBij
Abhi Abhi,Jism 2,Various Artists,2012-07-06,342703,49,2,0.408,0.158,0.408,0.644,2.32e-06,0.0822,-4.276,0.053,143.507,0.268,4,1,37i9dQZF1DWZNJXX2UeBij
Chand Sitare,Kaho Naa Pyar Hai,Various Artists,2000-01-14,398053,0,10,0.546,0.157,0.546,0.41,0.000495,0.577,-14.42,0.0995,78.291,0.781,4,1,37i9dQZF1DWZNJXX2UeBij
Tere Liye,Veer - Zaara,Madan Mohan,2004-09-18,331676,61,1,0.525,0.826,0.525,0.46,0.00202,0.139,-8.594,0.0246,98.007,0.33,4,0,37i9dQZF1DWZNJXX2UeBij
Jhalak Dikhla Ja,Aksar,Himesh Reshammiya,2005-12-21,317560,58,2,0.688,0.015,0.688,0.737,0.00025,0.0599,-10.051,0.0443,110.969,0.635,4,1,37i9dQZF1DWZNJXX2UeBij
Inn Lamhon Ke Daaman Mein,Jodhaa Akbar (Original Motion Picture Soundtrack),A.R. Rahman,2007-12-31,397826,54,1,0.41,0.453,0.41,0.394,2.3e-06,0.104,-7.986,0.0336,149.341,0.196,4,1,37i9dQZF1DWZNJXX2UeBij
Maula,Jism 2,Various Artists,2012-07-06,308196,55,4,0.634,0.149,0.634,0.652,0.000271,0.07,-3.743,0.0418,144.019,0.314,4,1,37i9dQZF1DWZNJXX2UeBij
Aao Milo Chalo,Jab We Met,Pritam,2007-09-21,325933,61,7,0.504,0.412,0.504,0.787,0.0,0.323,-5.948,0.0605,114.772,0.49,4,0,37i9dQZF1DWZNJXX2UeBij
